subclass,instance,wikiDataID,gender,age,birthYear,publication_year
Politician,Frederick_Samuel_Fish,Q3752756,male,-88,,2008.0
Politician,Frederick_Scalera,Q5498702,male,66,,2005.0
Politician,Frederick_Scullin,Q5498713,male,85,,2007.0
Politician,Frederick_Seitz,Q983364,male,97,,2002.0
Politician,Frederick_Seton_James,Q28843170,male,64,,2017.0
Politician,Frederick_Seymour,Q1453002,male,49,,2005.0
Politician,Frederick_Shaw_(Queensland_politician),Q24845745,male,-122,,2016.0
Politician,Frederick_Shedden,Q15968509,male,78,,2006.0
Politician,Frederick_Simpson_Deitrick,Q1377337,male,73,,2007.0
Politician,Frederick_Skene,Q5498727,male,69,,2008.0
Politician,"Frederick_Smith,_1st_Baron_Colwyn",Q5498741,male,87,,2007.0
Politician,"Frederick_Smith,_2nd_Baron_Colwyn",Q16004104,male,52,,2014.0
Politician,"Frederick_Smith,_2nd_Earl_of_Birkenhead",Q1453010,male,68,,2004.0
Politician,"Frederick_Smith,_3rd_Earl_of_Birkenhead",Q1453008,male,49,,2006.0
Politician,Frederick_Smith_(Australian_politician),Q27830505,male,77,,2016.0
Politician,"Frederick_Smith_(British_Army_officer,_born_1790)",Q6246745,male,84,,2010.0
Politician,Frederick_Smith_(lawyer),Q16859106,male,57,,2024.0
Politician,Frederick_Smyth_(New_Hampshire_politician),Q1453011,male,80,,2005.0
Politician,"Frederick_Spencer,_4th_Earl_Spencer",Q335529,male,59,,2004.0
Politician,Frederick_Spinks,Q26196561,male,83,,2018.0
Politician,Frederick_Standish,Q16063102,male,0,,2013.0
Politician,"Frederick_Stanley,_16th_Earl_of_Derby",Q222458,male,67,,2003.0
Politician,Frederick_Steiwer,Q1261922,male,56,,2006.0
Politician,Frederick_Stewart_(Australian_politician),Q1452902,male,77,,2006.0
Politician,Frederick_Stuart_(British_politician),Q18190130,male,273,,2014.0
Politician,Frederick_Sumaye,Q302913,male,74,,2003.0
Politician,Frederick_T._Frelinghuysen,Q709453,male,68,,2002.0
Politician,Frederick_T._Gray_Jr.,Q112208308,male,73,,2022.0
Politician,Frederick_T._Woodman,Q5498827,male,78,,2023.0
Politician,Frederick_Taylor_Pusey,Q23936519,male,64,,2016.0
Politician,Frederick_Teesdale,Q27178308,male,67,,2016.0
Politician,Frederick_Tennyson_Congdon,Q4232043,male,74,,2006.0
Politician,Frederick_Teschemaker,Q5498833,male,0,,2010.0
Politician,Frederick_Thomas_Armstrong,Q5498841,male,83,,2008.0
Politician,Frederick_Thomas_Brentnall,Q5498842,male,91,,2012.0
Politician,Frederick_Thomas_Gray,Q24707704,male,74,,2016.0
Politician,Frederick_Thomas_Sargood,Q5498851,male,69,,2007.0
Politician,Frederick_Thomas_Smye,Q5498854,male,62,,2007.0
Politician,Frederick_Thorpe,Q21258591,male,0,,2023.0
Politician,Frederick_Tout,Q5498870,male,77,,2012.0
Politician,Frederick_Townley-Smith,Q5498874,male,0,,2009.0
Politician,Frederick_Townley-Smith__Frederick_Townley-Smith__1,,,74,,
Politician,Frederick_Townsend_(MP_for_Stratford-on-Avon),Q19002723,male,83,,2019.0
Politician,"Frederick_Trench,_2nd_Baron_Ashtown",Q16063358,male,76,,2006.0
Politician,Frederick_Tuckman,Q5498893,male,95,,2011.0
Politician,Frederick_Tutu_Goodwin,Q1453043,male,0,,2010.0
Politician,Frederick_Van_Ness_Bradley,Q1453040,male,49,,2004.0
Politician,Frederick_Van_Nuys,Q1453047,male,70,,2006.0
Politician,Frederick_Voris_Follmer,Q5498927,male,86,,2009.0
Politician,Frederick_Vreeland,Q16090604,male,97,,2008.0
Politician,Frederick_W._A._G._Haultain,Q363856,male,85,,2004.0
Politician,Frederick_W._Baldwin_(Vermont_politician),Q5498937,male,75,,2012.0
Politician,Frederick_W._Bohnstedt,Q5498934,male,0,,2011.0
Politician,Frederick_W._Cotzhausen,Q25983027,male,86,,2016.0
Politician,Frederick_W._Dallinger,Q1453049,male,84,,2006.0
Politician,Frederick_W._Farnham,Q5498940,male,83,,2011.0
Politician,Frederick_W._Ford,Q5498942,male,77,,2006.0
Politician,Frederick_W._Green_(congressman),Q5498950,male,63,,2007.0
Politician,Frederick_W._Hamilton,Q5498945,male,80,,2008.0
Politician,Frederick_W._Henshaw,Q34370803,male,71,,2015.0
Politician,Frederick_W._Hinckley,Q23715005,male,55,,2016.0
Politician,Frederick_W._Hinitt,Q5498951,male,61,,2009.0
Politician,Frederick_W._Horn,Q16062215,male,78,,2014.0
Politician,Frederick_W._Houser,Q5498952,male,71,,2009.0
Politician,Frederick_W._M._Holliday,Q881251,male,71,,2005.0
Politician,Frederick_W._Mulkey,Q979758,male,50,,2006.0
Politician,Frederick_W._Pelton,Q5498957,male,75,,2011.0
Politician,Frederick_W._Plaisted,Q431665,male,78,,2007.0
Politician,Frederick_W._Rowe,Q1103926,male,83,,2007.0
Politician,Frederick_W._Seward,Q3087186,male,85,,2006.0
Politician,Frederick_Walker_Pitkin,Q884585,male,49,,2005.0
Politician,Frederick_Walter_Hyndman,Q1453056,male,91,,2009.0
Politician,Frederick_Ward_(Australian_politician),Q5498991,male,81,,2008.0
Politician,Frederick_Warner_(diplomat),Q5499000,male,77,,2007.0
Politician,Frederick_Warner_(politician),Q28528610,male,77,,2017.0
Politician,Frederick_Watts,Q5499002,male,88,,2007.0
Politician,Frederick_Waymire,Q5499005,male,66,,2009.0
Politician,Frederick_Wayne,Q5499006,male,0,,2010.0
Politician,Frederick_Weld,Q328269,male,68,,2004.0
Politician,Frederick_Wellington_Elliott,Q5499018,male,60,,2011.0
Politician,Frederick_Werema,Q5499021,male,69,,2009.0
Politician,Frederick_West_(1767–1852),Q5499028,male,-172,,2012.0
Politician,Frederick_Wheeler_(public_servant),Q16013338,male,80,,2014.0
Politician,Frederick_Whitaker,Q328232,male,79,,2005.0
Politician,Frederick_Whittlesey,Q5499034,male,0,,2007.0
Politician,Frederick_William_Beechey,Q510721,male,60,,2004.0
Politician,Frederick_William_Borden,Q5499050,male,70,,2005.0
Politician,Frederick_William_Cumberland,Q5499066,male,60,,2006.0
Politician,Frederick_William_Gershaw,Q5499072,male,85,,2006.0
Politician,Frederick_William_Johnston,Q5499086,male,0,,2008.0
Politician,Frederick_William_Kaess,Q5499087,male,69,,2009.0
Politician,Frederick_William_Kahapula_Beckley_Sr.,Q25349999,male,36,,2016.0
Politician,Frederick_William_Lehmann,Q1453065,male,78,,2005.0
Politician,Frederick_William_Lord,Q111965,male,60,,2006.0
Politician,Frederick_William_Piesse,Q5499094,male,54,,2005.0
Politician,Frederick_William_Richards_Fryer,Q5499102,male,-102,,2008.0
Politician,Frederick_William_Rowe,Q5499101,male,82,,2005.0
Politician,Frederick_William_Strange,Q5499107,male,53,,2009.0
Politician,Frederick_William_Thomas_(politician),Q5499108,male,0,,2005.0
Politician,Frederick_William_Young,Q5499118,male,0,,2012.0
Politician,Frederick_Willis_(American_politician),Q5499124,male,67,,2007.0
Politician,Frederick_Wills_(Guyana),Q16012910,male,0,,2004.0
Politician,Frederick_Wimble,Q5499141,male,90,,2010.0
Politician,"Frederick_Wise,_1st_Baron_Wise",Q5499143,male,81,,2007.0
Politician,Frederick_Withers_(politician),Q24845765,male,82,,2016.0
Politician,Frederick_Wright_(politician),Q5499159,male,91,,2007.0
Politician,Frederick_Yaw_Ahenkwah,Q110610394,male,42,,2022.0
Politician,Frederick_de_Houtman,Q257948,male,-397,,2003.0
Politician,Frederick_ffoulkes_Swanwick,Q23618740,male,-111,,2016.0
Politician,Frederick_van_Pelt_Bryan,Q5499186,male,74,,2009.0
Politician,Frederico_Campos,Q10285766,male,94,,2021.0
Politician,Fredericus_Soetrisno_Harjadi,Q65017720,male,70,,2019.0
Politician,Frederik-Valdemar_Olsen,Q63241728,male,85,,2021.0
Politician,Frederik_Adeler,Q12312518,male,66,,2020.0
Politician,Frederik_Adeler_(1764–1816),Q11970019,male,52,,2020.0
Politician,Frederik_Batti_Sorring,Q25468009,male,65,,2020.0
Politician,Frederik_Bos,Q2365898,male,0,,2009.0
Politician,Frederik_Due,Q949599,male,77,,2006.0
Politician,Frederik_Georg_Adeler,Q4971091,male,74,,2020.0
Politician,Frederik_Gottschalk_von_Haxthausen,Q1412907,male,75,,2006.0
Politician,Frederik_Marcus_Knuth_(1813-1856),Q220471,male,43,,2023.0
Politician,Frederik_Markmann,Q12312664,male,0,,2022.0
Politician,Frederik_Moltke,Q3445722,male,82,,2020.0
Politician,Frederik_Raben-Levetzau,Q4022884,male,83,,2022.0
Politician,Frederik_Splet,Q11970032,male,-320,,2018.0
Politician,Frederik_Stang,Q936096,male,76,,2005.0
Politician,Frederik_Willem_Fennekol,Q92071981,male,0,,2020.0
Politician,Frederik_s'Jacob,Q2401923,male,79,,2012.0
Politician,Frederik_van_Rappard,Q2164983,male,0,,2009.0
Politician,Frederik_van_Zyl_Slabbert,Q1391013,male,70,,2005.0
Politician,Fredis_Refunjol,Q1266936,male,74,,2005.0
Politician,Fredric_Wise,Q26278034,male,-96,,2020.0
Politician,Fredrick_Azeem,Q45798220,male,0,,2017.0
Politician,Fredrick_Chien,Q842303,male,89,,2009.0
Politician,Fredrick_Federley,Q513301,male,46,,2006.0
Politician,Fredrick_Love__Fred_Love__1,,,0,,
Politician,Fredrick_Monroe_Taylor,Q5499418,male,87,,2009.0
Politician,Fredrick_Percival_Segbefia,Q105817275,male,0,,2021.0
Politician,Fredrick_Richard_Senanayake,Q5499424,male,44,,2007.0
Politician,Fredrick_de_Silva,Q15972406,male,0,,2013.0
Politician,Fredrik_August_Wessel-Berg,Q17120548,male,86,,2019.0
Politician,Fredrik_Eriksson_(politician),Q21497027,male,49,,2021.0
Politician,Fredrik_Heffermehl__Fredrik_Heffermehl__1,,,86,,
Politician,Fredrik_Kärrholm,Q99528690,male,0,,2022.0
Politician,Fredrik_Lindahl_(politician),Q71132556,male,37,,2021.0
Politician,Fredrik_Ludvig_Konow,Q5499495,male,89,,2006.0
Politician,Fredrik_Lundh_Sammeli,Q5966830,male,0,,2022.0
Politician,Fredrik_Malm,Q3675520,male,47,,2006.0
Politician,Fredrik_Monsen,Q3087234,male,76,,2006.0
Politician,Fredrik_Reinfeldt,Q52920,male,59,,2003.0
Politician,Fredrik_Sejersted,Q11970097,male,59,,2016.0
Politician,Fredrik_Stang,Q1453302,male,74,,2006.0
Politician,Fredrik_Stang_Lund,Q5499531,male,0,,2006.0
Politician,Fredrik_Stefan_Eaton,Q5499532,male,83,,2005.0
Politician,Fredrik_Vilhelm_Thorsson,Q6209474,male,60,,2013.0
Politician,Fredrik_Wachtmeister,Q3916765,male,64,,2020.0
Politician,Fredrik_Wersäll,Q6236831,male,73,,2018.0
Politician,Fredrik_Wilhelm_Wedel-Jarlsberg,Q3445447,male,76,,2018.0
Politician,Fredrik_von_Essen,Q5499548,male,90,,2010.0
Politician,Fredrik_von_Otter,Q52969,male,77,,2005.0
Politician,Fredrikke_Marie_Qvam,Q1774719,female,95,,2013.0
Politician,Fredrikke_Mørck,Q11970105,female,73,,2014.0
Politician,Fredy_Otárola,Q5499599,male,63,,2006.0
Politician,Freeborn_G._Jewett,Q5500375,male,67,,2007.0
Politician,Freek_Jansen,Q105710012,male,32,,2021.0
Politician,Freeman_A._Hrabowski_III,Q5500990,male,74,,2005.0
Politician,Freeman_Bosley_Jr.,Q5500993,male,70,,2005.0
Politician,Freeman_Clark_Griswold,Q16501100,male,52,,2014.0
Politician,Freeman_Clarke,Q5500999,male,78,,2007.0
Politician,Freeman_E._Franklin,Q114938541,male,-154,,2022.0
Politician,"Freeman_Freeman-Thomas,_1st_Marquess_of_Willingdon",Q603107,male,75,,2006.0
Politician,Freeman_H._Morse,Q1453576,male,84,,2007.0
Politician,Freeman_Hankins,Q5501014,male,71,,2009.0
Politician,Freeman_Thorpe,Q5501038,male,78,,2003.0
Politician,Freeman_Walker,Q1260033,male,47,,2006.0
Politician,Freimut_Duve,Q1454589,male,84,,2013.0
Politician,Frema_Opare,Q28131373,female,76,,2017.0
Politician,Fremont_O._Phillips,Q1455206,male,80,,2007.0
Politician,French_Hill_(politician),Q18631366,male,68,,2014.0
Politician,French_Strother,Q16837810,male,69,,2013.0
Politician,Frene_Ginwala,Q5502776,female,92,,2005.0
Politician,Fretïmio_Assocão_di_Planka,Q21176423,male,60,,2015.0
Politician,Freundel_Stuart,Q57709,male,73,,2010.0
Politician,Freya_(cat),Q5503291,female organism,0,,2012.0
Politician,Freya_Ostapovitch,Q5503297,female,68,,2012.0
Politician,Freya_Perdaens,Q64222346,female,35,,2021.0
Politician,Freya_Piryns,Q2151503,female,48,,2009.0
Politician,Freya_Van_den_Bossche,Q448454,female,49,,2006.0
Politician,Freyja_Haraldsdóttir,Q42417824,female,38,,2017.0
Politician,Frida_Katz,Q2109286,female,0,,2018.0
Politician,Frida_Krifca,Q108597695,female,46,,2021.0
Politician,Frida_Lührs,Q1456135,female,72,,2020.0
Politician,Frida_Topno,Q16604115,female,93,,2013.0
Politician,Frida_Tsai,Q15901623,female,53,,2017.0
Politician,Friday_Malwa,Q50617364,male,72,,2018.0
Politician,Friday_Osanebi,Q16220911,male,44,,2014.0
Politician,Frido_Croes,Q635809,male,63,,2008.0
Politician,Fridtjof_Frank_Gundersen,Q4587518,male,77,,2010.0
Politician,Fridtjuv_Berg,Q3510888,male,173,,2012.0
Politician,Frieda_B._Hennock,Q5503637,female,56,,2008.0
Politician,Frieda_Deschacht,Q65249377,female,56,,2021.0
Politician,Frieda_Gijbels,Q64137709,female,0,,2021.0
Politician,Frieda_Hauke,Q1456337,female,82,,2020.0
Politician,Frieda_Martselos,Q69462097,female,0,,2019.0
Politician,Friedbert_Grams,Q1456384,male,80,,2022.0
Politician,Friedhelm_Boginski,Q15810536,male,0,,2022.0
Politician,Friedhelm_Frischenschlager,Q113565,male,81,,2013.0
Politician,Friedrich-Wilhelm_Kiel,Q100703,male,88,,2010.0
Politician,Friedrich_Akel,Q571670,male,70,,2007.0
Politician,Friedrich_Albrecht_zu_Eulenburg,Q71203,male,66,,2006.0
Politician,Friedrich_August_von_Staegemann,Q68334,male,0,,2011.0
Politician,"Friedrich_Bauereisen_(politician,_born_1895)",Q1458343,male,70,,2023.0
Politician,Friedrich_Bohl,Q90872,male,79,,2014.0
Politician,Friedrich_Burmeister_(politician),Q86014,male,0,,2010.0
Politician,Friedrich_Christiansen,Q64534,male,93,,2007.0
Politician,Friedrich_Dickel,Q71189,male,80,,2013.0
Politician,Friedrich_Dickmann,Q5503780,male,0,,2010.0
Politician,Friedrich_Ebert,Q2646,male,54,,2003.0
Politician,Friedrich_Ebert_Jr.,Q61659,male,85,,2004.0
Politician,Friedrich_Ernst_Scheller,Q121404,male,78,,2010.0
Politician,Friedrich_Ferdinand_von_Beust,Q387614,male,77,,2004.0
Politician,Friedrich_Fromm,Q57417,male,57,,2005.0
Politician,Friedrich_Funk,Q121232,male,63,,2009.0
Politician,Friedrich_Gempp,Q113116,male,74,,2013.0
Politician,Friedrich_Haag_(politician),Q1459448,male,92,,2022.0
Politician,Friedrich_Hassaurek,Q5503818,male,54,,2010.0
Politician,Friedrich_Hildebrandt,Q78311,male,50,,2006.0
Politician,Friedrich_Hillegeist,Q1459733,male,78,,2013.0
Politician,Friedrich_Holzapfel,Q1459787,male,69,,2020.0
Politician,Friedrich_Johannes_Hugo_von_Engelken,Q5503845,male,0,,2011.0
Politician,Friedrich_Karl_Florian,Q110116,male,81,,2006.0
Politician,Friedrich_Kaufmann_Höhne,Q5503853,male,-145,,2008.0
Politician,Friedrich_Krebs_(mayor),Q100507,male,67,,2017.0
Politician,Friedrich_Last,Q4526889,male,47,,2019.0
Politician,Friedrich_Ludwig_von_Effinger,Q125362,male,72,,2015.0
Politician,Friedrich_Ludwig_von_Rönne,Q95342,male,67,,2011.0
Politician,Friedrich_Merz,Q566257,male,69,,2005.0
Politician,Friedrich_Naumann,Q76811,male,59,,2004.0
Politician,Friedrich_Ostendorff,Q1461384,male,71,,2020.0
Politician,Friedrich_Pflaum,Q23688894,male,0,,2015.0
Politician,Friedrich_Rainer,Q84614,male,121,,2006.0
Politician,Friedrich_Ringshausen,Q1461743,male,61,,2020.0
Politician,Friedrich_Sass,Q1461857,male,85,,2021.0
Politician,Friedrich_Sthamer,Q215767,male,168,,2010.0
Politician,Friedrich_Straetmanns,Q40999023,male,63,,2020.0
Politician,Friedrich_Syrup,Q71362,male,64,,2006.0
Politician,Friedrich_Thielen,Q89649,male,77,,2007.0
Politician,Friedrich_Wambsganss,Q60838591,male,93,,2021.0
Politician,"Friedrich_Wilhelm,_Count_Brandenburg",Q65053,male,58,,2008.0
Politician,Friedrich_Wilhelm_Kritzinger,Q62015,male,57,,2004.0
Politician,Friedrich_Wilhelm_Nohe,Q999401,male,76,,2016.0
Politician,Friedrich_Wilhelm_Paech,Q21069721,male,0,,2015.0
Politician,Friedrich_Wilhelm_Rembert_von_Berg,Q571572,male,0,,2007.0
Politician,Friedrich_Wilhelm_Schnitzler,Q1463205,male,83,,2014.0
Politician,Friedrich_Wilhelm_von_Buxhoeveden,Q700437,male,0,,2005.0
Politician,Friedrich_Zimmermann,Q65529,male,87,,2007.0
Politician,Friedrich_von_Lindequist,Q106081,male,0,,2012.0
Politician,Friedrich_von_Müller_(statesman),Q214194,male,0,,2011.0
Politician,Friedrich_von_Payer,Q67271,male,84,,2010.0
Politician,Friedrich_von_Pourtalès,Q216284,male,75,,2020.0
Politician,Friedrich_von_Schrötter,Q95783,male,0,,2007.0
Politician,Friend_Richardson,Q880908,male,78,,2004.0
Politician,Frigyes_Korányi_(politician),Q5504534,male,66,,2010.0
Politician,Frigyes_Nagy,Q5504536,male,85,,2011.0
Politician,Frigyes_Puja,Q1241512,male,87,,2009.0
Politician,Frigyes_Szapáry,Q685530,male,66,,2008.0
Politician,Friis_Arne_Petersen,Q13442182,male,72,,2020.0
Politician,Frija_Zoaretz,Q2902140,male,86,,2009.0
Politician,Frikkie_Eloff,Q106315868,male,92,,2021.0
Politician,Frimpong_Yaw_Addo,Q61694604,male,62,,2019.0
Politician,Frithjof_Schmidt,Q71670,male,72,,2005.0
Politician,Fritiof_Domö,Q5623378,male,72,,2015.0
Politician,Frits_Bolkestein,Q5257392,,91,,2003.0
Politician,Frits_Bolkestein,Q561186,male,91,,2003.0
Politician,Frits_Clausen,Q65279,male,54,,2004.0
Politician,Frits_Dragstra,Q3163180,male,88,,2015.0
Politician,Frits_Goedgedrag,Q973483,male,73,,2005.0
Politician,Frits_Korthals_Altes,Q457706,male,93,,2007.0
Politician,Frits_Niessen,Q2210143,male,84,,2020.0
Politician,Frits_Palm,Q2444563,male,64,,2021.0
Politician,Fritz-Dietlof_von_der_Schulenburg,Q1530161,male,42,,2005.0
Politician,Fritz_Baade,Q113188,male,81,,2020.0
Politician,Fritz_Baffour,Q5504853,male,72,,2012.0
Politician,Fritz_Baier,Q1465583,male,89,,2020.0
Politician,Fritz_Bauer,Q215981,male,65,,2005.0
Politician,Fritz_Berendsen,Q1235181,male,70,,2020.0
Politician,Fritz_Bock,Q1465754,male,82,,2007.0
Politician,Fritz_Bracht,Q69435,male,46,,2006.0
Politician,Fritz_Brand,Q20020411,male,75,,2015.0
Politician,Fritz_Burgbacher,Q1319111,male,78,,2020.0
Politician,Fritz_Czermak,Q1465965,male,72,,2020.0
Politician,Fritz_Erler_(politician),Q71365,male,54,,2018.0
Politician,Fritz_Ermarth,Q5504904,male,81,,2007.0
Politician,Fritz_Felgentreu,Q1466201,male,56,,2020.0
Politician,Fritz_G._Lanham,Q1466309,male,85,,2007.0
Politician,Fritz_Gardiner,Q105688191,male,61,,2021.0
Politician,Fritz_Glahn,Q1466388,male,78,,2020.0
Politician,Fritz_Gäbler,Q104912,male,0,,2006.0
Politician,Fritz_Güntzler,Q1466480,male,58,,2020.0
Politician,Fritz_H._Windhorst,Q5505043,male,89,,2020.0
Politician,Fritz_Heckert,Q108840,male,0,,2015.0
Politician,Fritz_Hellwig,Q71949,male,105,,2007.0
Politician,Fritz_Hollings,Q596008,male,97,,2002.0
Politician,Fritz_Jean,Q21809321,male,68,,2015.0
Politician,Fritz_Kaegi,Q102254067,male,0,,2020.0
Politician,Fritz_Keller_(football_administrator),Q1466960,male,67,,2020.0
Politician,Fritz_Kuhn,Q78408,male,69,,2002.0
Politician,Fritz_Kwabena_Poku,Q5504954,male,89,,2007.0
Politician,Fritz_Landgren,Q5504958,male,86,,2012.0
Politician,Fritz_M._de_Molnár,Q27975298,male,0,,2016.0
Politician,Fritz_Maxin,Q111687,male,75,,2009.0
Politician,Fritz_Mensing,Q1467497,male,83,,2020.0
Politician,Fritz_Neugebauer,Q87873,male,80,,2012.0
Politician,Fritz_Neumayer,Q454690,male,89,,2009.0
Politician,Fritz_Pettyjohn,Q112466806,male,79,,2022.0
Politician,Fritz_Platten,Q124088,male,59,,2005.0
Politician,Fritz_Reinhardt,Q74342,male,74,,2006.0
Politician,Fritz_Rudolf_Körper,Q1468061,male,70,,2020.0
Politician,Fritz_Sauckel,Q77093,male,52,,2003.0
Politician,Fritz_Schlessmann,Q1468223,male,65,,2021.0
Politician,"Fritz_Schuler_(politician,_born_1885)",Q1438708,male,70,,2020.0
Politician,Fritz_Schäffer,Q73959,male,79,,2006.0
Politician,Fritz_Steinhoff,Q99458,male,72,,2016.0
Politician,Fritz_Sternberg,Q88483,male,0,,2012.0
Politician,Fritz_Streletz,Q90730,male,98,,2020.0
Politician,Fritz_Thurm,Q57509977,male,54,,2019.0
Politician,Fritz_Tittmann,Q1468686,male,47,,2022.0
Politician,Fritz_Todt,Q57149,male,51,,2003.0
Politician,Fritz_Vollmar,Q27983449,male,0,,2016.0
Politician,Fritz_W._Alexander_II,Q51844739,male,74,,2018.0
Politician,Fritz_Walter_(politician),Q109515,male,0,,2006.0
Politician,Fritz_William_Michel,Q65924256,male,0,,2019.0
Politician,Fritz_Wächtler,Q111802,male,54,,2012.0
Politician,Fritz_von_Dardel,Q363968,male,84,,2012.0
Politician,Friðjón_Þórðarson,Q3482259,male,86,,2012.0
Politician,Friðrik_Klemenz_Sophusson,Q3482241,male,81,,2012.0
Politician,Froilan_Quiño,Q80119154,male,37,,2019.0
Politician,Froilan_Tenorio,Q3828492,male,81,,2009.0
Politician,Froilano_Machado,Q114777652,male,83,,2022.0
Politician,Froilyn_Mendoza,Q113813508,female,0,,2022.0
Politician,Frol_Kozlov,Q1186441,male,57,,2005.0
Politician,Frosso_Kiaou,Q12872947,female,0,,2015.0
Politician,Frosty_Boss_Ribs,Q16240754,female,69,,2014.0
Politician,Frouwke_Laning-Boersema,Q2282822,female,77,,2014.0
Politician,Froy_Salinas,Q106837021,male,82,,2021.0
Politician,Froyla_Tzalam,Q106601151,female,0,,2021.0
Politician,Fructuoso_Cabahug,Q64006307,male,64,,2019.0
Politician,Fructuoso_Rivera,Q467976,male,70,,2005.0
Politician,Fruity_Metcalfe,Q5506484,male,70,,2024.0
Politician,Frunti,Q971792,,0,,2011.0
Politician,Fruto_Chamorro,Q887755,male,51,,2005.0
Politician,Fráňa_Zemínová,Q12017874,female,80,,2020.0
Politician,Fré_Meis,Q2080873,male,71,,2022.0
Politician,Frédéric-Auguste_Quesnel,Q1471413,male,81,,2006.0
Politician,Frédéric-Hector_Daigneault,Q5506664,male,73,,2010.0
Politician,Frédéric_Barbier_(politician),Q3089599,male,64,,2017.0
Politician,Frédéric_Bastiat,Q13515,male,49,,2001.0
Politician,Frédéric_Bierry,Q19799869,male,58,,2022.0
Politician,Frédéric_Boccaletti,Q32979246,male,51,,2022.0
Politician,Frédéric_Bourguet,Q3089655,male,89,,2019.0
Politician,Frédéric_Chatillon,Q3089706,male,56,,2016.0
Politician,Frédéric_Cuvillier,Q731629,male,56,,2008.0
Politician,Frédéric_Descrozaille,Q30342968,male,57,,2017.0
Politician,Frédéric_Dohou,Q556547,male,0,,2006.0
Politician,Frédéric_Erens,Q1814932,male,56,,2021.0
Politician,Frédéric_Falcon,Q112639617,male,39,,2022.0
Politician,Frédéric_François-Marsal,Q459212,male,84,,2003.0
Politician,Frédéric_Guillaume_de_Pury,Q24033855,male,59,,2021.0
Politician,Frédéric_Houde,Q3089889,male,37,,2009.0
Politician,Frédéric_Kibassa_Maliba,Q5506698,male,64,,2011.0
Politician,Frédéric_Lefebvre,Q3089967,male,61,,2008.0
Politician,Frédéric_Liguori_Béique,Q3089544,male,88,,2007.0
Politician,Frédéric_Maillot,Q112633707,male,0,,2022.0
Politician,Frédéric_Mion,Q15726683,male,55,,2018.0
Politician,Frédéric_Mitterrand,Q257752,male,77,,2006.0
Politician,Frédéric_Nihous,Q1335797,male,0,,2007.0
Politician,Frédéric_Passy,Q180409,male,90,,2003.0
Politician,Frédéric_Petit_(21st_century_politician),Q30336862,male,63,,2017.0
Politician,Frédéric_Péchenard,Q3090149,male,67,,2009.0
Politician,Frédéric_Reiss,Q3090161,male,75,,2008.0
Politician,Frédéric_Riveta,Q20724656,male,70,,2022.0
Politician,Frédéric_Salat-Baroux,Q3090184,male,61,,2015.0
Politician,Frédéric_de_Saint-Sernin,Q3090320,male,66,,2003.0
Politician,Frédérique_Bredin,Q3090356,female,68,,2017.0
Politician,Frédérique_Dumas,Q3090377,female,61,,2011.0
Politician,Frédérique_Lardet,Q30345334,female,58,,2017.0
Politician,Frédérique_Meunier,Q30339260,female,64,,2017.0
Politician,Frédérique_Ries,Q458084,female,65,,2005.0
Politician,Frédérique_Tuffnell,Q30349049,female,68,,2017.0
Politician,Frédérique_Vidal,Q28950190,female,60,,2017.0
Politician,Frīdrihs_Vesmanis,Q4109498,male,66,,2020.0
Politician,Fu_Ching-yen,Q97173781,female,89,,2021.0
Politician,Fu_Dingyi,Q11543975,male,81,,2015.0
Politician,Fu_Dongju,Q8288042,female,6,,2021.0
Politician,Fu_Gu,Q1048629,male,0,,2006.0
Politician,Fu_Hua,Q51884838,male,0,,2022.0
Politician,Fu_Kuiqing,Q8295824,male,102,,2022.0
Politician,Fu_Kun-chi,Q8956378,male,62,,2013.0
Politician,Fu_Qian,Q279615,male,0,,2006.0
Politician,Fu_Quanyou,Q996872,male,0,,2008.0
Politician,Fu_Shanxiang,Q10889024,female,0,,2014.0
Politician,Fu_Ssu-nien,Q5506857,male,54,,2006.0
Politician,Fu_Tiegang,Q16336436,male,71,,2021.0
Politician,Fu_Tinggui,Q836711,male,0,,2008.0
Politician,Fu_Wenhua,Q47666577,male,0,,2022.0
Politician,Fu_Xiaoguang,Q15831777,male,0,,2014.0
Politician,Fu_Xingguo,Q8956308,male,0,,2022.0
Politician,Fu_Xiong,Q11617021,male,-1670,,2020.0
Politician,Fu_Xishou,Q8293287,male,-9,,2022.0
Politician,Fu_Xun,Q1038039,male,0,,2012.0
Politician,Fu_Yan_(politician),Q15956243,female,0,,2021.0
Politician,Fu_Yanqing,Q15497322,male,-1049,,2014.0
Politician,Fu_Yaoquan,Q106700912,male,0,,2021.0
Politician,Fu_Yi_(general),Q19654090,male,0,,2015.0
Politician,Fu_Ying,Q1006996,female,0,,2005.0
Politician,Fu_Zhenghua,Q15733195,male,69,,2014.0
Politician,Fu_Zhihuan,Q3373923,male,0,,2008.0
Politician,Fu_Zhong,Q8299045,male,89,,2016.0
Politician,Fu_Zhongwei,Q111692934,male,0,,2022.0
Politician,Fu_Ziying,Q8956467,male,0,,2018.0
Politician,Fuaava_Suluimalo_Amataga,Q108112205,male,0,,2021.0
Politician,Fuad_Alasgarov,Q12839621,male,65,,
Politician,Fuad_Chahín,Q5869979,male,48,,2021.0
Politician,Fuad_Char,Q5506888,male,87,,2010.0
Politician,Fuad_Dibra,Q5506897,male,58,,
Politician,Fuad_Guliyev,Q4449096,male,83,,2010.0
